"","age","job","marital","education","default","housing","loan","contact","month","day_of_week","campaign","pdays","previous","poutcome","cons.price.idx","cons.conf.idx","nr.employed","y"
"16994",59,"entrepreneur","married","basic.4y","no","yes","no","cellular","jul","thu",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"16995",48,"blue-collar","married","basic.4y","no","no","no","cellular","jul","thu",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"16996",58,"blue-collar","married","basic.4y","no","yes","no","cellular","jul","thu",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17025",53,"self-employed","married","university.degree","no","no","no","cellular","jul","thu",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17027",49,"blue-collar","married","basic.9y","no","yes","no","cellular","jul","thu",19,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17028",34,"management","single","university.degree","no","no","no","cellular","jul","thu",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17030",52,"blue-collar","married","basic.9y","no","yes","no","cellular","jul","thu",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17031",26,"technician","single","university.degree","no","no","no","telephone","jul","thu",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17037",57,"blue-collar","married","basic.4y","no","no","no","cellular","jul","fri",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17042",52,"blue-collar","married","basic.4y","no","yes","no","cellular","jul","fri",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17054",49,"management","married","university.degree","no","yes","no","telephone","jul","fri",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17057",52,"blue-collar","married","basic.4y","no","no","yes","cellular","jul","fri",12,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17062",28,"services","single","high.school","no","no","no","cellular","jul","fri",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17065",36,"services","married","high.school","no","yes","no","cellular","jul","fri",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17066",47,"technician","divorced","professional.course","no","no","yes","cellular","jul","fri",7,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17071",27,"admin.","married","university.degree","no","no","yes","cellular","jul","fri",2,999,0,"nonexistent",93.918,-42.7,5228.1,"yes"
"17072",42,"admin.","married","university.degree","no","no","no","cellular","jul","fri",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17074",51,"entrepreneur","married","basic.6y","no","no","no","cellular","jul","fri",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17080",27,"technician","single","high.school","no","no","no","cellular","jul","fri",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17083",38,"blue-collar","divorced","high.school","no","no","no","cellular","jul","fri",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17084",27,"technician","single","high.school","no","yes","no","cellular","jul","fri",1,999,0,"nonexistent",93.918,-42.7,5228.1,"yes"
"17092",52,"blue-collar","single","basic.9y","no","no","yes","cellular","jul","fri",11,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17093",43,"admin.","single","high.school","no","yes","no","cellular","jul","fri",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17097",28,"blue-collar","single","basic.9y","no","no","no","cellular","jul","fri",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17101",28,"blue-collar","single","basic.9y","no","no","no","cellular","jul","fri",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17102",45,"technician","married","university.degree","no","yes","no","cellular","jul","fri",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17111",45,"technician","divorced","high.school","no","no","no","cellular","jul","fri",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17119",56,"technician","married","university.degree","no","yes","no","cellular","jul","fri",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17120",50,"admin.","married","university.degree","no","yes","no","cellular","jul","fri",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17124",35,"services","single","basic.9y","no","no","no","cellular","jul","fri",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17131",52,"blue-collar","married","professional.course","no","no","no","cellular","jul","fri",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17132",39,"admin.","married","high.school","no","yes","no","cellular","jul","fri",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17134",32,"blue-collar","married","basic.4y","no","no","no","telephone","jul","fri",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17140",42,"technician","single","professional.course","no","yes","no","cellular","jul","fri",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17150",45,"admin.","married","high.school","no","yes","no","cellular","jul","fri",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17151",57,"blue-collar","married","basic.4y","no","no","yes","cellular","jul","fri",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17158",31,"admin.","single","high.school","no","no","no","cellular","jul","fri",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17170",57,"retired","single","basic.4y","no","no","no","telephone","jul","fri",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17172",50,"technician","married","university.degree","no","yes","no","cellular","jul","fri",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17174",45,"admin.","divorced","high.school","no","yes","no","cellular","jul","fri",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17182",59,"retired","divorced","basic.9y","no","yes","no","telephone","jul","fri",8,999,0,"nonexistent",93.918,-42.7,5228.1,"yes"
"17185",28,"blue-collar","single","basic.9y","no","yes","yes","cellular","jul","fri",5,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17188",49,"admin.","married","high.school","no","no","yes","cellular","jul","fri",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17189",57,"admin.","single","high.school","no","yes","no","cellular","jul","fri",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17195",48,"admin.","single","high.school","no","yes","yes","telephone","jul","fri",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17196",54,"technician","married","professional.course","no","no","no","cellular","jul","fri",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17199",52,"blue-collar","married","basic.9y","no","yes","no","cellular","jul","fri",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17202",58,"retired","married","professional.course","no","yes","yes","cellular","jul","fri",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17211",42,"admin.","single","high.school","no","no","no","cellular","jul","fri",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17212",54,"unemployed","married","high.school","no","yes","no","cellular","jul","fri",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17215",35,"services","single","basic.9y","no","no","no","cellular","jul","fri",5,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17233",50,"technician","married","university.degree","no","no","no","cellular","jul","fri",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17237",51,"entrepreneur","married","basic.6y","no","no","no","cellular","jul","fri",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17250",36,"blue-collar","single","basic.9y","no","no","no","cellular","jul","fri",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17251",58,"services","married","high.school","no","no","no","cellular","jul","fri",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17252",33,"technician","single","high.school","no","yes","no","cellular","jul","fri",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17254",28,"services","single","high.school","no","yes","no","cellular","jul","fri",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17255",58,"services","married","high.school","no","yes","no","cellular","jul","fri",30,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17262",49,"technician","married","professional.course","no","no","no","cellular","jul","fri",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17264",48,"admin.","single","high.school","no","no","no","cellular","jul","fri",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17268",59,"retired","married","basic.9y","no","no","no","cellular","jul","fri",3,999,0,"nonexistent",93.918,-42.7,5228.1,"yes"
"17272",35,"unemployed","single","basic.9y","no","no","no","cellular","jul","fri",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17273",35,"management","divorced","university.degree","no","no","no","cellular","jul","fri",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17274",27,"admin.","single","university.degree","no","no","yes","cellular","jul","fri",10,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17279",59,"admin.","married","university.degree","no","yes","no","cellular","jul","fri",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17281",51,"entrepreneur","married","basic.6y","no","yes","yes","cellular","jul","fri",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17282",52,"blue-collar","married","basic.4y","no","yes","yes","cellular","jul","fri",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17283",57,"retired","single","basic.4y","no","no","yes","telephone","jul","fri",11,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17290",56,"services","married","high.school","no","no","yes","cellular","jul","fri",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17295",56,"admin.","married","university.degree","no","no","yes","cellular","jul","fri",9,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17296",53,"technician","married","professional.course","no","no","yes","cellular","jul","fri",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17299",48,"admin.","single","high.school","no","yes","no","cellular","jul","fri",5,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17303",42,"management","married","high.school","no","yes","no","cellular","jul","fri",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17310",56,"technician","married","professional.course","no","yes","yes","cellular","jul","fri",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17312",40,"admin.","divorced","basic.9y","no","yes","yes","cellular","jul","fri",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17320",55,"blue-collar","married","basic.9y","no","yes","no","cellular","jul","mon",7,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17322",46,"admin.","married","high.school","no","yes","no","cellular","jul","mon",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17325",47,"technician","divorced","professional.course","no","yes","no","cellular","jul","mon",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17327",44,"blue-collar","married","basic.9y","no","no","no","cellular","jul","mon",12,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17332",54,"housemaid","divorced","university.degree","no","yes","no","cellular","jul","mon",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17333",54,"technician","married","basic.6y","no","yes","no","cellular","jul","mon",17,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17341",44,"technician","divorced","university.degree","no","yes","yes","telephone","jul","mon",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17345",49,"technician","married","university.degree","no","yes","yes","cellular","jul","mon",9,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17348",41,"services","married","high.school","no","yes","yes","cellular","jul","mon",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17350",56,"admin.","divorced","basic.6y","no","no","yes","cellular","jul","mon",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17361",51,"admin.","divorced","university.degree","no","no","no","cellular","jul","mon",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17363",43,"admin.","single","university.degree","no","yes","no","cellular","jul","mon",20,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17365",50,"management","divorced","university.degree","no","no","no","cellular","jul","mon",2,999,0,"nonexistent",93.918,-42.7,5228.1,"yes"
"17369",38,"technician","married","university.degree","no","yes","no","cellular","jul","mon",5,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17372",56,"blue-collar","married","basic.4y","no","no","no","telephone","jul","mon",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17373",59,"retired","married","university.degree","no","yes","no","cellular","jul","mon",7,999,0,"nonexistent",93.918,-42.7,5228.1,"yes"
"17377",46,"management","married","university.degree","no","no","no","cellular","jul","mon",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17379",37,"admin.","divorced","high.school","no","no","yes","cellular","jul","mon",6,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17387",41,"services","married","high.school","no","yes","no","cellular","jul","mon",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17395",57,"technician","married","professional.course","no","yes","no","cellular","jul","mon",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17399",58,"retired","married","professional.course","no","yes","no","telephone","jul","mon",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17414",39,"blue-collar","married","high.school","no","yes","no","cellular","jul","mon",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17418",58,"admin.","single","university.degree","no","no","no","telephone","jul","mon",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17427",58,"admin.","single","high.school","no","no","yes","cellular","jul","mon",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17432",44,"management","married","high.school","no","no","no","telephone","jul","mon",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17436",44,"management","married","high.school","no","no","no","cellular","jul","mon",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17437",39,"admin.","single","university.degree","no","yes","no","cellular","jul","mon",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17442",50,"admin.","married","university.degree","no","no","no","cellular","jul","mon",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17443",56,"blue-collar","married","basic.4y","no","no","no","cellular","jul","mon",6,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17445",44,"services","divorced","high.school","no","yes","yes","telephone","jul","mon",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17446",57,"retired","married","basic.4y","no","no","yes","cellular","jul","mon",5,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17447",42,"admin.","married","high.school","no","yes","yes","telephone","jul","mon",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17452",40,"blue-collar","married","professional.course","no","yes","yes","cellular","jul","mon",1,999,0,"nonexistent",93.918,-42.7,5228.1,"yes"
"17455",49,"admin.","married","high.school","no","yes","yes","cellular","jul","mon",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17457",40,"admin.","divorced","high.school","no","no","no","cellular","jul","mon",2,999,0,"nonexistent",93.918,-42.7,5228.1,"yes"
"17458",45,"services","married","professional.course","no","yes","no","cellular","jul","mon",23,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17465",43,"services","married","high.school","no","no","no","cellular","jul","mon",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17467",42,"entrepreneur","married","university.degree","no","yes","no","cellular","jul","mon",9,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17470",45,"admin.","divorced","basic.6y","no","no","yes","telephone","jul","mon",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17483",43,"admin.","single","university.degree","no","yes","no","cellular","jul","mon",6,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17485",48,"services","married","high.school","no","yes","no","cellular","jul","mon",6,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17490",51,"admin.","divorced","university.degree","no","yes","no","cellular","jul","mon",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17494",55,"technician","married","professional.course","no","no","no","telephone","jul","mon",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17497",39,"admin.","single","university.degree","no","yes","yes","cellular","jul","mon",18,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17500",59,"admin.","divorced","high.school","no","no","yes","cellular","jul","mon",3,999,0,"nonexistent",93.918,-42.7,5228.1,"yes"
"17503",40,"self-employed","married","high.school","no","no","no","telephone","jul","mon",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17504",47,"admin.","married","university.degree","no","yes","no","cellular","jul","mon",8,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17505",43,"services","married","basic.6y","no","yes","yes","cellular","jul","mon",5,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17508",50,"management","divorced","university.degree","no","no","no","cellular","jul","mon",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17509",48,"blue-collar","married","basic.9y","no","yes","yes","cellular","jul","mon",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17514",36,"blue-collar","single","basic.9y","no","no","no","cellular","jul","mon",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17517",57,"self-employed","married","university.degree","no","no","no","cellular","jul","mon",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17521",46,"admin.","married","high.school","no","no","no","cellular","jul","mon",10,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17523",47,"blue-collar","married","professional.course","no","no","no","cellular","jul","mon",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17526",49,"technician","married","professional.course","no","yes","no","cellular","jul","mon",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17532",40,"blue-collar","married","professional.course","no","no","no","cellular","jul","mon",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17535",54,"admin.","married","university.degree","no","yes","no","cellular","jul","mon",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17539",48,"technician","married","high.school","no","yes","no","cellular","jul","mon",2,999,0,"nonexistent",93.918,-42.7,5228.1,"yes"
"17554",48,"management","married","professional.course","no","yes","no","cellular","jul","mon",7,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17559",45,"admin.","married","high.school","no","yes","yes","cellular","jul","mon",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17560",42,"admin.","single","basic.9y","no","yes","no","cellular","jul","mon",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17565",56,"blue-collar","divorced","basic.4y","no","no","no","cellular","jul","mon",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17566",41,"services","married","high.school","no","no","yes","telephone","jul","mon",11,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17572",43,"admin.","married","high.school","no","no","yes","cellular","jul","mon",3,999,0,"nonexistent",93.918,-42.7,5228.1,"yes"
"17573",50,"self-employed","married","professional.course","no","yes","yes","cellular","jul","mon",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17580",53,"admin.","married","high.school","no","no","no","cellular","jul","mon",5,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17595",56,"blue-collar","divorced","basic.9y","no","no","yes","cellular","jul","mon",8,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17597",40,"management","married","university.degree","no","yes","no","cellular","jul","mon",12,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17598",36,"technician","divorced","university.degree","no","no","yes","cellular","jul","mon",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17608",49,"blue-collar","divorced","basic.6y","no","no","no","cellular","jul","mon",3,999,0,"nonexistent",93.918,-42.7,5228.1,"yes"
"17612",55,"blue-collar","divorced","basic.4y","no","yes","no","cellular","jul","mon",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17623",55,"admin.","married","high.school","no","yes","no","cellular","jul","mon",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17627",52,"entrepreneur","married","basic.9y","no","yes","no","cellular","jul","mon",5,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17631",47,"services","married","basic.6y","no","yes","no","cellular","jul","mon",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17633",58,"technician","divorced","university.degree","no","yes","no","cellular","jul","mon",12,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17643",58,"technician","married","professional.course","no","no","yes","telephone","jul","mon",18,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17649",60,"retired","divorced","professional.course","no","no","no","cellular","jul","mon",7,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17651",54,"housemaid","divorced","basic.4y","no","yes","no","cellular","jul","mon",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17652",50,"admin.","divorced","university.degree","no","no","yes","cellular","jul","mon",9,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17657",46,"self-employed","married","university.degree","no","yes","no","cellular","jul","mon",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17661",43,"unemployed","divorced","basic.9y","no","yes","no","cellular","jul","mon",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17665",53,"blue-collar","married","high.school","no","no","yes","cellular","jul","mon",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17670",57,"admin.","married","professional.course","no","no","no","cellular","jul","mon",6,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17673",44,"technician","divorced","professional.course","no","yes","yes","telephone","jul","mon",11,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17676",49,"technician","married","high.school","no","yes","no","telephone","jul","mon",8,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17688",45,"technician","married","high.school","no","yes","no","cellular","jul","tue",5,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17694",42,"technician","single","professional.course","no","yes","no","cellular","jul","tue",6,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17695",35,"admin.","single","high.school","no","yes","no","cellular","jul","tue",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17703",57,"admin.","married","university.degree","no","yes","yes","telephone","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17718",33,"entrepreneur","married","university.degree","no","yes","no","cellular","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17727",43,"admin.","married","university.degree","no","yes","no","cellular","jul","tue",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17728",36,"blue-collar","married","basic.6y","no","yes","no","cellular","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17729",43,"management","divorced","university.degree","no","yes","no","cellular","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17731",54,"management","married","university.degree","no","no","yes","cellular","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17735",45,"self-employed","divorced","university.degree","no","no","no","cellular","jul","tue",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17744",50,"services","married","high.school","no","yes","no","cellular","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17748",46,"admin.","married","university.degree","no","yes","no","cellular","jul","tue",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17763",53,"entrepreneur","married","university.degree","no","yes","no","cellular","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"yes"
"17769",47,"services","single","high.school","no","no","no","cellular","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17770",41,"admin.","married","university.degree","no","no","no","cellular","jul","tue",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17778",38,"services","married","high.school","no","yes","no","cellular","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17791",57,"admin.","single","university.degree","no","no","no","cellular","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17804",58,"admin.","married","high.school","no","yes","no","cellular","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17805",50,"technician","single","university.degree","no","no","no","cellular","jul","tue",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17807",56,"services","divorced","high.school","no","no","no","cellular","jul","tue",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17809",33,"admin.","married","university.degree","no","no","no","cellular","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"yes"
"17819",57,"admin.","married","university.degree","no","yes","yes","telephone","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17825",59,"retired","divorced","university.degree","no","no","no","cellular","jul","tue",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17835",55,"blue-collar","divorced","basic.4y","no","no","yes","cellular","jul","tue",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17836",57,"admin.","divorced","high.school","no","yes","no","telephone","jul","tue",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17840",47,"technician","single","university.degree","no","yes","yes","telephone","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17843",37,"blue-collar","divorced","high.school","no","yes","no","cellular","jul","tue",5,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17850",57,"admin.","married","professional.course","no","yes","no","cellular","jul","tue",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17851",24,"student","single","high.school","no","no","no","cellular","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17854",35,"admin.","married","high.school","no","no","no","cellular","jul","tue",11,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17859",36,"technician","married","professional.course","no","no","no","cellular","jul","tue",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17860",47,"blue-collar","married","basic.4y","no","yes","no","cellular","jul","tue",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17867",47,"blue-collar","married","high.school","no","yes","no","cellular","jul","tue",18,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17878",34,"admin.","single","university.degree","no","no","no","telephone","jul","tue",5,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17882",42,"blue-collar","single","basic.6y","no","no","no","telephone","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17884",57,"housemaid","married","high.school","no","no","no","telephone","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17887",36,"housemaid","married","basic.4y","no","yes","no","cellular","jul","tue",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17888",26,"services","single","high.school","no","no","yes","cellular","jul","tue",12,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17893",31,"blue-collar","married","high.school","no","yes","no","cellular","jul","tue",7,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17900",53,"management","single","professional.course","no","no","no","cellular","jul","tue",5,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17901",31,"blue-collar","single","professional.course","no","no","yes","cellular","jul","tue",13,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17905",59,"housemaid","divorced","university.degree","no","yes","no","cellular","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17906",59,"housemaid","divorced","university.degree","no","no","no","cellular","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17907",56,"retired","married","basic.6y","no","yes","no","cellular","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17909",30,"admin.","married","high.school","no","no","no","cellular","jul","tue",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17913",57,"admin.","divorced","university.degree","no","yes","no","telephone","jul","tue",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17921",57,"admin.","divorced","university.degree","no","yes","yes","cellular","jul","tue",6,999,0,"nonexistent",93.918,-42.7,5228.1,"yes"
"17929",60,"retired","married","basic.6y","no","yes","no","cellular","jul","tue",13,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17934",52,"admin.","divorced","high.school","no","yes","no","cellular","jul","tue",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17935",28,"technician","single","university.degree","no","no","no","cellular","jul","tue",3,999,0,"nonexistent",93.918,-42.7,5228.1,"yes"
