"","age","job","marital","education","default","housing","loan","contact","month","day_of_week","campaign","pdays","previous","poutcome","cons.price.idx","cons.conf.idx","nr.employed","y"
"23968",60,"admin.","married","basic.9y","no","yes","no","cellular","aug","fri",2,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"35595",28,"unemployed","single","university.degree","no","yes","no","cellular","may","mon",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"8493",35,"blue-collar","married","basic.4y","no","yes","no","telephone","jun","wed",6,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"21281",34,"admin.","single","university.degree","no","no","yes","cellular","aug","mon",3,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"35106",32,"blue-collar","married","basic.4y","no","no","no","cellular","may","fri",7,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"19020",47,"admin.","married","high.school","no","yes","no","cellular","aug","tue",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"36484",28,"admin.","single","high.school","no","no","no","cellular","jun","wed",1,999,0,"nonexistent",92.963,-40.8,5076.2,"1"
"11699",30,"services","single","high.school","no","yes","no","telephone","jun","fri",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"21035",31,"technician","married","university.degree","no","yes","no","cellular","aug","thu",4,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"15120",23,"management","single","university.degree","no","no","yes","cellular","jul","thu",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"3813",35,"admin.","divorced","university.degree","no","yes","no","telephone","may","fri",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"29437",52,"retired","married","high.school","no","yes","no","cellular","apr","mon",1,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"11916",33,"blue-collar","married","basic.9y","no","no","no","telephone","jun","fri",13,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"36074",39,"blue-collar","married","basic.9y","no","yes","no","cellular","may","tue",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"17023",47,"technician","divorced","high.school","no","no","no","telephone","jul","thu",3,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"35154",28,"admin.","single","university.degree","no","yes","no","cellular","may","fri",4,999,1,"failure",92.893,-46.2,5099.1,"0"
"17407",40,"blue-collar","married","professional.course","no","no","no","telephone","jul","mon",5,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"16381",31,"blue-collar","single","high.school","no","yes","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"12416",42,"technician","married","professional.course","no","no","no","cellular","jul","mon",3,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"7891",26,"admin.","married","high.school","no","no","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"26845",33,"admin.","married","university.degree","no","yes","no","cellular","nov","thu",2,999,0,"nonexistent",93.2,-42,5195.8,"0"
"25099",40,"blue-collar","divorced","basic.9y","no","no","no","cellular","nov","tue",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"31903",46,"management","married","university.degree","no","yes","no","cellular","may","thu",2,999,1,"failure",92.893,-46.2,5099.1,"0"
"8269",38,"admin.","married","basic.9y","no","no","yes","telephone","jun","tue",4,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"36362",27,"student","married","university.degree","no","no","no","cellular","jun","tue",1,999,1,"failure",92.963,-40.8,5076.2,"0"
"37362",47,"admin.","married","university.degree","no","yes","no","cellular","aug","tue",1,999,1,"failure",92.201,-31.4,5076.2,"0"
"30645",60,"admin.","married","university.degree","no","yes","no","cellular","may","mon",2,11,1,"success",92.893,-46.2,5099.1,"1"
"12111",35,"admin.","married","university.degree","no","no","no","telephone","jun","mon",3,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"34803",55,"admin.","divorced","university.degree","no","no","no","cellular","may","thu",2,999,1,"failure",92.893,-46.2,5099.1,"0"
"12829",41,"admin.","single","university.degree","no","no","no","cellular","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"19673",35,"technician","married","professional.course","no","no","no","cellular","aug","thu",2,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"32468",28,"services","married","high.school","no","yes","no","cellular","may","fri",4,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"343",49,"admin.","married","basic.9y","no","no","no","telephone","may","mon",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"6466",56,"retired","married","university.degree","no","yes","no","telephone","may","wed",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"32499",32,"admin.","married","high.school","no","yes","no","cellular","may","fri",2,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"26712",35,"admin.","married","high.school","no","yes","no","cellular","nov","thu",2,999,0,"nonexistent",93.2,-42,5195.8,"0"
"21781",58,"blue-collar","married","basic.9y","no","yes","no","cellular","aug","wed",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"33352",38,"services","divorced","basic.6y","no","no","no","cellular","may","tue",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"28860",30,"services","married","high.school","no","no","no","cellular","apr","thu",2,999,1,"failure",93.075,-47.1,5099.1,"0"
"24937",49,"management","married","university.degree","no","yes","no","cellular","nov","tue",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"514",50,"services","married","basic.9y","no","yes","yes","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"11662",58,"blue-collar","married","professional.course","no","no","no","telephone","jun","fri",12,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"33779",35,"admin.","divorced","high.school","no","yes","no","cellular","may","wed",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"39231",34,"admin.","single","university.degree","no","yes","yes","cellular","mar","tue",1,999,0,"nonexistent",93.369,-34.8,5008.7,"1"
"15056",27,"blue-collar","single","basic.9y","no","no","no","cellular","jul","thu",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"5763",27,"blue-collar","married","basic.9y","no","yes","yes","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"15604",28,"blue-collar","married","basic.9y","no","no","yes","cellular","jul","mon",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"26017",52,"management","married","university.degree","no","yes","no","cellular","nov","wed",3,999,0,"nonexistent",93.2,-42,5195.8,"1"
"34958",56,"services","married","high.school","no","no","no","cellular","may","fri",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"2322",35,"services","single","high.school","no","no","yes","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"2194",39,"technician","married","university.degree","no","yes","no","telephone","may","mon",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"22398",51,"blue-collar","married","basic.4y","no","no","no","cellular","aug","fri",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"14466",42,"technician","married","basic.9y","no","no","no","cellular","jul","tue",3,999,0,"nonexistent",93.918,-42.7,5228.1,"1"
"1209",32,"management","single","university.degree","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"26273",31,"management","single","university.degree","no","yes","no","cellular","nov","thu",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"38957",31,"blue-collar","married","basic.6y","no","yes","no","cellular","nov","mon",1,999,2,"failure",92.649,-30.1,5017.5,"0"
"5860",38,"blue-collar","single","basic.4y","no","no","no","telephone","may","mon",6,999,0,"nonexistent",93.994,-36.4,5191,"0"
"31871",32,"admin.","married","university.degree","no","no","no","cellular","may","thu",1,6,1,"success",92.893,-46.2,5099.1,"1"
"20088",40,"technician","married","professional.course","no","yes","no","cellular","aug","mon",3,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"30243",60,"retired","divorced","professional.course","no","yes","no","cellular","apr","thu",1,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"1916",44,"retired","single","basic.9y","no","yes","no","telephone","may","fri",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"3237",34,"blue-collar","married","basic.4y","no","no","yes","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"38294",38,"admin.","married","high.school","no","yes","no","cellular","oct","wed",1,999,0,"nonexistent",92.431,-26.9,5017.5,"0"
"10567",50,"management","single","university.degree","no","no","no","telephone","jun","tue",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"5556",51,"admin.","divorced","basic.9y","no","yes","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"13234",55,"admin.","divorced","high.school","no","yes","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"4707",36,"admin.","married","high.school","no","yes","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"21204",30,"self-employed","single","university.degree","no","yes","no","cellular","aug","mon",4,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"17766",50,"admin.","married","basic.9y","no","yes","no","cellular","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"9661",34,"admin.","single","high.school","no","yes","yes","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"8128",39,"technician","married","professional.course","no","yes","no","telephone","jun","mon",4,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"12423",47,"self-employed","married","university.degree","no","yes","no","cellular","jul","mon",9,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"35916",33,"blue-collar","married","basic.9y","no","yes","yes","cellular","may","mon",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"15376",26,"technician","married","university.degree","no","yes","no","cellular","jul","fri",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"335",46,"services","married","high.school","no","yes","no","telephone","may","mon",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"2506",53,"technician","married","professional.course","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"17671",42,"housemaid","married","basic.4y","no","yes","no","telephone","jul","mon",3,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"1061",40,"blue-collar","married","basic.9y","no","yes","no","telephone","may","wed",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"608",53,"blue-collar","married","basic.4y","no","no","yes","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"34476",23,"student","single","university.degree","no","yes","no","cellular","may","thu",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"2705",34,"technician","single","professional.course","no","no","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"18891",44,"services","married","professional.course","no","no","yes","cellular","aug","mon",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"36228",45,"unemployed","married","basic.9y","no","yes","no","cellular","jun","mon",1,999,0,"nonexistent",92.963,-40.8,5076.2,"0"
"14317",27,"admin.","married","basic.9y","no","yes","yes","cellular","jul","mon",3,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"5536",42,"admin.","single","university.degree","no","yes","no","telephone","may","mon",5,999,0,"nonexistent",93.994,-36.4,5191,"0"
"1116",58,"self-employed","married","professional.course","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"6975",45,"services","divorced","high.school","no","yes","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"21266",30,"technician","single","professional.course","no","yes","no","cellular","aug","mon",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"41037",38,"technician","single","university.degree","no","yes","no","telephone","oct","mon",1,9,3,"failure",94.601,-49.5,4963.6,"0"
"40777",48,"housemaid","married","basic.4y","no","yes","no","telephone","sep","mon",1,999,0,"nonexistent",94.199,-37.5,4963.6,"0"
"12803",39,"blue-collar","married","basic.6y","no","yes","no","cellular","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"33965",41,"blue-collar","single","basic.4y","no","yes","no","cellular","may","wed",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"25816",33,"admin.","divorced","high.school","no","no","no","telephone","nov","wed",4,999,0,"nonexistent",93.2,-42,5195.8,"0"
"28861",45,"blue-collar","married","basic.4y","no","yes","no","cellular","apr","thu",1,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"759",37,"blue-collar","married","basic.9y","no","yes","no","telephone","may","wed",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"28695",35,"admin.","married","professional.course","no","no","yes","cellular","apr","thu",1,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"14501",25,"entrepreneur","single","university.degree","no","no","yes","cellular","jul","tue",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"1650",47,"unemployed","married","high.school","no","yes","no","telephone","may","fri",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"22173",42,"technician","married","university.degree","no","yes","no","cellular","aug","thu",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"19760",38,"technician","divorced","professional.course","no","yes","no","cellular","aug","fri",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"35299",27,"admin.","single","basic.6y","no","yes","no","telephone","may","fri",4,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"28766",24,"blue-collar","married","basic.9y","no","no","no","cellular","apr","thu",1,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"34018",34,"admin.","married","basic.6y","no","yes","no","cellular","may","wed",2,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"24586",42,"admin.","divorced","high.school","no","yes","no","cellular","nov","mon",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"16368",32,"admin.","married","university.degree","no","no","yes","cellular","jul","wed",5,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"10002",30,"services","married","high.school","no","yes","no","telephone","jun","wed",5,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"18716",41,"blue-collar","married","basic.6y","no","no","no","telephone","jul","thu",3,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"763",37,"services","married","high.school","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"30298",46,"admin.","married","basic.6y","no","no","no","cellular","apr","thu",1,999,0,"nonexistent",93.075,-47.1,5099.1,"1"
"10924",51,"blue-collar","divorced","basic.4y","no","no","yes","telephone","jun","wed",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"11518",35,"technician","married","professional.course","no","yes","no","telephone","jun","fri",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"11031",29,"blue-collar","married","professional.course","no","no","no","telephone","jun","wed",3,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"4153",34,"blue-collar","married","basic.6y","no","yes","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"1"
"30355",44,"technician","single","professional.course","no","no","no","cellular","apr","thu",1,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"37579",28,"unemployed","married","professional.course","no","yes","no","cellular","aug","fri",3,999,1,"failure",92.201,-31.4,5076.2,"1"
"26347",32,"entrepreneur","single","university.degree","no","yes","yes","cellular","nov","thu",2,999,1,"failure",93.2,-42,5195.8,"0"
"22599",29,"technician","single","professional.course","no","no","no","cellular","aug","fri",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"40517",34,"entrepreneur","married","professional.course","no","no","no","telephone","aug","tue",1,999,0,"nonexistent",94.027,-38.3,4991.6,"0"
"20730",53,"admin.","married","university.degree","no","yes","no","cellular","aug","wed",2,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"24966",47,"services","married","high.school","no","yes","no","cellular","nov","tue",1,999,1,"failure",93.2,-42,5195.8,"0"
"29346",28,"admin.","single","university.degree","no","no","no","telephone","apr","fri",2,999,0,"nonexistent",93.075,-47.1,5099.1,"1"
"38968",83,"retired","married","high.school","no","no","no","cellular","dec","thu",1,4,3,"success",92.713,-33,5023.5,"1"
"9534",43,"blue-collar","married","basic.4y","no","no","yes","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"25124",48,"self-employed","married","university.degree","no","no","no","cellular","nov","tue",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"2849",35,"admin.","married","high.school","no","no","no","telephone","may","wed",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"3274",40,"admin.","married","high.school","no","yes","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"27790",39,"admin.","single","high.school","no","yes","no","cellular","mar","tue",3,999,0,"nonexistent",92.843,-50,5099.1,"1"
"6097",30,"technician","divorced","professional.course","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"956",29,"technician","married","professional.course","no","no","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"3888",28,"blue-collar","married","basic.9y","no","no","yes","telephone","may","fri",4,999,0,"nonexistent",93.994,-36.4,5191,"1"
"11632",35,"services","single","high.school","no","no","no","telephone","jun","fri",14,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"26115",32,"technician","married","professional.course","no","yes","yes","telephone","nov","wed",3,999,1,"failure",93.2,-42,5195.8,"0"
"36187",47,"admin.","married","high.school","no","no","no","cellular","may","wed",2,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"35846",39,"technician","single","university.degree","no","yes","no","cellular","may","fri",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"8190",31,"services","single","high.school","no","yes","no","telephone","jun","tue",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"38355",32,"admin.","single","university.degree","no","no","no","cellular","oct","fri",2,6,1,"success",92.431,-26.9,5017.5,"0"
"5950",36,"admin.","married","high.school","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"25967",47,"blue-collar","married","basic.9y","no","yes","no","cellular","nov","wed",1,999,1,"failure",93.2,-42,5195.8,"0"
"30898",32,"management","divorced","university.degree","no","yes","yes","cellular","may","tue",2,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"3182",43,"blue-collar","married","basic.4y","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"11403",34,"services","married","high.school","no","no","no","telephone","jun","fri",3,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"33624",30,"technician","single","high.school","no","yes","no","telephone","may","wed",5,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"7753",41,"self-employed","married","high.school","no","yes","no","telephone","may","fri",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"13384",57,"blue-collar","married","basic.9y","no","yes","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"3884",39,"admin.","married","professional.course","no","no","no","telephone","may","fri",4,999,0,"nonexistent",93.994,-36.4,5191,"0"
"12851",30,"technician","single","university.degree","no","no","no","cellular","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"33699",32,"blue-collar","single","basic.9y","no","yes","no","telephone","may","wed",1,999,1,"failure",92.893,-46.2,5099.1,"0"
"10131",44,"admin.","single","university.degree","no","no","no","telephone","jun","thu",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"40320",55,"services","divorced","high.school","no","yes","no","cellular","jul","fri",3,999,0,"nonexistent",94.215,-40.3,4991.6,"0"
"28825",31,"blue-collar","married","basic.9y","no","no","no","cellular","apr","thu",1,999,1,"failure",93.075,-47.1,5099.1,"0"
"11145",35,"self-employed","married","basic.4y","no","no","no","telephone","jun","thu",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"20006",44,"admin.","married","high.school","no","yes","no","cellular","aug","fri",3,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"12192",40,"blue-collar","married","basic.9y","no","no","yes","telephone","jul","tue",2,999,0,"nonexistent",93.918,-42.7,5228.1,"1"
"6642",49,"retired","married","basic.4y","no","no","no","telephone","may","wed",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"13839",33,"admin.","divorced","high.school","no","yes","no","cellular","jul","fri",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"22642",55,"technician","divorced","professional.course","no","no","no","cellular","aug","fri",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"30735",36,"self-employed","married","basic.9y","no","yes","yes","cellular","may","tue",1,999,0,"nonexistent",92.893,-46.2,5099.1,"1"
"39346",33,"admin.","single","university.degree","no","no","no","cellular","mar","thu",3,999,1,"failure",93.369,-34.8,5008.7,"0"
"38229",42,"management","divorced","university.degree","no","no","no","cellular","oct","thu",1,999,0,"nonexistent",92.431,-26.9,5017.5,"0"
"13763",51,"blue-collar","married","basic.9y","no","yes","yes","cellular","jul","thu",4,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"32507",36,"entrepreneur","divorced","basic.6y","no","yes","no","cellular","may","fri",4,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"17362",49,"admin.","married","high.school","no","yes","no","cellular","jul","mon",11,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"15517",38,"entrepreneur","married","basic.9y","no","no","yes","telephone","jul","fri",4,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"30915",36,"technician","married","basic.9y","no","yes","yes","cellular","may","tue",1,999,1,"failure",92.893,-46.2,5099.1,"0"
"34652",48,"services","divorced","basic.9y","no","yes","yes","cellular","may","thu",7,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"35832",43,"entrepreneur","married","professional.course","no","yes","yes","cellular","may","fri",1,999,1,"failure",92.893,-46.2,5099.1,"0"
"7986",39,"services","divorced","high.school","no","yes","no","telephone","jun","mon",5,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"4982",33,"services","divorced","high.school","no","yes","yes","telephone","may","wed",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"37480",74,"retired","married","basic.4y","no","no","no","cellular","aug","thu",1,999,1,"failure",92.201,-31.4,5076.2,"0"
"843",50,"entrepreneur","married","basic.9y","no","yes","yes","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"6004",40,"blue-collar","married","basic.6y","no","no","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"9435",27,"technician","single","professional.course","no","no","no","telephone","jun","fri",5,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"37624",34,"technician","married","professional.course","no","no","no","cellular","aug","mon",1,999,0,"nonexistent",92.201,-31.4,5076.2,"0"
"616",41,"technician","married","basic.6y","no","yes","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"39896",33,"admin.","married","university.degree","no","no","no","telephone","jun","fri",1,999,0,"nonexistent",94.055,-39.8,4991.6,"0"
"9725",30,"admin.","married","high.school","no","yes","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"39448",20,"student","single","basic.4y","no","yes","yes","cellular","apr","tue",4,6,1,"success",93.749,-34.6,5008.7,"1"
"30933",30,"management","single","university.degree","no","yes","no","cellular","may","tue",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"32234",42,"services","married","high.school","no","yes","no","telephone","may","fri",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"38421",42,"blue-collar","married","professional.course","no","no","no","cellular","oct","wed",1,999,0,"nonexistent",92.431,-26.9,5017.5,"1"
"7654",44,"technician","married","high.school","no","yes","no","telephone","may","fri",7,999,0,"nonexistent",93.994,-36.4,5191,"0"
"12620",25,"admin.","married","high.school","no","no","no","cellular","jul","mon",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"28232",57,"blue-collar","married","basic.9y","no","no","no","cellular","apr","tue",1,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"6694",55,"retired","divorced","professional.course","no","no","yes","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"6497",25,"self-employed","single","university.degree","no","no","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"17421",57,"self-employed","married","university.degree","no","yes","no","telephone","jul","mon",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"12308",43,"management","married","high.school","no","no","yes","telephone","jul","fri",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"33423",33,"services","married","basic.6y","no","yes","yes","cellular","may","tue",4,999,1,"failure",92.893,-46.2,5099.1,"0"
"24312",55,"management","married","basic.4y","no","no","no","cellular","nov","mon",2,999,0,"nonexistent",93.2,-42,5195.8,"0"
"22271",29,"admin.","single","university.degree","no","yes","no","cellular","aug","thu",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"21197",37,"technician","married","university.degree","no","no","no","cellular","aug","mon",2,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"39967",37,"self-employed","married","university.degree","no","no","no","cellular","jun","mon",2,999,0,"nonexistent",94.055,-39.8,4991.6,"0"
"35720",48,"blue-collar","married","basic.4y","no","yes","no","cellular","may","mon",3,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"632",30,"admin.","single","university.degree","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"251",40,"technician","divorced","professional.course","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"24753",49,"admin.","divorced","basic.6y","no","no","no","cellular","nov","tue",2,999,0,"nonexistent",93.2,-42,5195.8,"0"
"33788",49,"blue-collar","married","basic.9y","no","no","no","cellular","may","wed",4,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"19072",48,"blue-collar","married","basic.9y","no","no","no","cellular","aug","tue",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"37181",63,"retired","married","basic.4y","no","no","no","cellular","aug","thu",4,999,0,"nonexistent",92.201,-31.4,5076.2,"0"
"20597",31,"admin.","divorced","university.degree","no","yes","no","cellular","aug","wed",6,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"33310",29,"admin.","single","professional.course","no","yes","no","cellular","may","tue",5,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"18340",56,"entrepreneur","married","basic.4y","no","yes","no","cellular","jul","thu",20,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"19015",52,"technician","divorced","university.degree","no","no","yes","cellular","aug","tue",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"24629",37,"entrepreneur","married","university.degree","no","yes","no","cellular","nov","mon",2,999,1,"failure",93.2,-42,5195.8,"0"
"30541",27,"technician","single","university.degree","no","yes","no","telephone","may","mon",9,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"9824",43,"blue-collar","married","basic.4y","no","yes","no","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"1603",39,"unemployed","married","high.school","no","yes","no","telephone","may","fri",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"1600",31,"admin.","married","high.school","no","yes","yes","telephone","may","fri",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"14343",54,"blue-collar","divorced","basic.4y","no","no","no","cellular","jul","mon",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"17700",42,"services","single","basic.4y","no","yes","no","telephone","jul","tue",7,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"24240",35,"self-employed","married","university.degree","no","no","no","telephone","nov","mon",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"15596",29,"self-employed","single","university.degree","no","yes","no","cellular","jul","mon",7,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"24211",45,"self-employed","divorced","university.degree","no","no","no","cellular","nov","mon",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"12519",42,"self-employed","divorced","university.degree","no","yes","no","cellular","jul","mon",3,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
